Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,FL,2022,12,Male,18,Left-Handed,182,20,142,1,Car,25,0.349,34,Baseball/Softball,650,400,550,400,500,850,20,Same length,64,76,Ring finger,June,Summer,No,No,Meat,Water,History,6.50,7.00,6,Yes - broadband connection,Text messaging,30,30,10,2,12,8,8,4,1,2,3,1,1,1,Very little,Graduate degree,Pop,Telepathy,Happy,Sports person,Health
USA,IN,2022,12,Male,17,Right-Handed,190,28,192,1,Car,20,0.358,49,Swimming,100,100,100,100,500,500,28,Same length,90,85,Index finger,January,Winter,No,No,Pizza/Pasta,Soft drink (caffeinated),Mathematics and statistics,6.00,8.00,5,Yes - broadband connection,Text messaging,20,20,10,0,0,5,20,10,3,1,20,20,0,1,Some,Graduate degree,Techno/Electronic,Invisibility,Rich,Sports person,"Arts, culture, sports"
USA,GA,2022,12,Female,17,Right-Handed,172,26,167,1,Car,5,0.447,46,Lacrosse,610,519,422,599,797,1000,28,Left foot,70,75,Ring finger,April,Summer,No,No,Breads/Sandwiches,Coffee,Physical education,7.00,9.00,2,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",10,18,72,1,0,0,10,0,100,50,5,5,12,1,Some,Graduate degree,Rap/Hip hop,Telepathy,Rich,Relative,Health
USA,AK,2022,10,Male,16,Right-Handed,168.9,333.2,176,1,Car,10,0.29,46,None,750,850,500,450,200,700,,Same length,9,6,Index finger,June,Summer,No,No,Pizza/Pasta,Juice,Other,4.00,9.00,5,Yes - broadband connection,Text messaging,40,60,50,3,2,30,0,105,30,70,14,20,170,1,A lot,Other,Other,Telepathy,Healthy,Other,Other
USA,NC,2022,11,Female,15,Right-Handed,163,23,160,2,Car,6,0.438,43,Swimming,668,775,749,797,706,749,23,Same length,69,77,Ring finger,May,Spring,No,No,Rice/Noodle dishes,Water,Art,6.00,7.00,5,Yes - broadband connection,In person,450,420,5,15,8,8,3,2,10,5,15,4,0,5,Some,Graduate degree,Pop,Fly,Healthy,Actor,Education/Youth development
USA,CO,2022,12,Female,17,Left-Handed,51,31,52,1,Car,15,0.542,61,Lacrosse,1000,1000,1000,1000,20,123,31,Same length,103,100,Index finger,January,Summer,Yes,No,Poultry,Water,English,6.00,12.00,3,Yes - other,Cell phone,50,60,24,34,30,15,15,34,25,20,40,5,40,10,Some,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Environment
USA,MD,2022,11,Male,16,Right-Handed,174,,,1,Bus,18,0.23,40,None,950,850,800,800,650,900,,,52,60,Ring finger,February,Summer,No,No,No favorite,Water,Computers and technology,6.00,7.00,4,Yes - broadband connection,Text messaging,,,3,1,8,6,1,12,1,2,40,12,0,1.5,A lot,Graduate degree,Rock and roll,Fly,Happy,Other,Education/Youth development
USA,WA,2022,11,Male,18,Right-Handed,177.8,29,,2,Car,3,2,,Football (American),10,9,7,10,2,9,30,Same length,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MO,2022,11,Male,17,Right-Handed,181,28,187,1,Car,17,0.428,49,Swimming,199,133,179,273,827,951,27,Right foot,106,111,Ring finger,March,Fall,No,No,Pizza/Pasta,Tea,Science,7.00,9.00,6,Yes - broadband connection,Internet chat or instant messaging,36,31,4,1,8,13,5,13,30,7,13,41,20,7,Some,Undergraduate degree,Pop,Telepathy,Rich,Relative,"Wildlife, animals"
USA,SC,2022,11,Male,15,Right-Handed,170.18,11,161.1,1,Car,15,0.337,64,Basketball,1000,1000,1000,1000,636,759,11,Same length,,,Index finger,January,Summer,Yes,No,Poultry,Water,Social studies,10.00,8.00,5,Yes - broadband connection,In person,3,4,5,0,1,2,21,15,1,1,10,1,0,1,A lot,Graduate degree,Rap/Hip hop,Fly,Rich,Sports person,Health
USA,NC,2022,11,Male,17,Ambidextrous,175,25,69,1,Walk,15,0.258,40,None,80,80,80,90,90,100,23,Right foot,69,75,Ring finger,February,Spring,No,No,Rice/Noodle dishes,Water,Computers and technology,4.00,6.00,6,Yes - broadband connection,Internet chat or instant messaging,500,1000,2,3,10,5,5,6,2,2,2,2,12,4,A lot,Graduate degree,Pop,Freeze time,Healthy,Other,"Arts, culture, sports"
