Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,WA,2025,12,Male,16,Right-Handed,5'5,22,161,1,Bicycle,8,0.322,38,Swimming,800,300,500,750,637,1000,22,,85,75,Index finger,June,Summer,No,No,Meat,Water,English,7,4,3,Yes - other,Other,49,49,6,0,0,3,1,6,2,8,6,3,0,1,Some,Other,Pop,Freeze time,Rich,Other,Environment
USA,VT,2025,12,Male,15,Left-Handed,170,29.21,175,2,Car,5,0.299,42,Baseball/Softball,1000,396,594,455,123,289,29.21,Same length,11.5,8.5,Index finger,August,Spring,No,No,Meat,Water,English,8,5,3,Yes - other,Cell phone,a lot,a lot,20,7,3,13,a lot,2,idk,7,9,4,0,1,Some,Graduate degree,Rhythm and blues (R&B),Super strength,Happy,Sports person,Health
USA,NC,2025,12,Female,17,Right-Handed,160,23.5,157.4,2,Car,12,0.61,32,Swimming,0,770,690,610,0,0,156.2,Right foot,12,8,Index finger,June,Fall,Yes,No,Seafood,Energy drink,History,9,11,3,Yes - broadband connection,In person,8,10,140,42,0,0,0,0,,,,,,,,,,,,,
USA,MI,2025,12,Female,17,Right-Handed,,,,2,Car,10,0.345,42,Other,800,600,900,1000,300,700,,Same length,,,Index finger,January,Summer,Yes,No,Seafood,Water,Other,6,10,8,Yes - dial-up connection,"Myspace, Facebook, other social networking sites, or blog",15,15,30,10,1,5,1,0,35,8,90,3,20,1,Some,Graduate degree,Other,Invisibility,Healthy,Musician or singer,Health
USA,CA,2025,12,Male,17,Right-Handed,190,25,79,1,Car,18,0.292,44,Other,750,700,800,900,900,900,25,Same length,66,66,Index finger,September,Fall,No,No,Seafood,Milk,Mathematics and statistics,6,9,6,Yes - dial-up connection,In person,20,14,14,3,10,3,7,7,7,2,28,10,7,3,A lot,Graduate degree,Jazz,Super strength,Happy,Doctor or nurse,Health
USA,MA,2025,12,Male,18,Right-Handed,5'6,11men,5'6,2,Walk,15min,2.88,2.88,Basketball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,OH,2025,12,Female,17,Right-Handed,158,18,150,1,Car,7,0.399,58,Swimming,800,700,600,700,200,500,22,Right foot,90,80,Index finger,April,Summer,No,No,Pizza/Pasta,Water,Mathematics and statistics,7.5,9,4,Yes - other,Text messaging,15,10,8,2,4,4,14,0,6,3,2,1,23,3,Some,Graduate degree,Pop,Freeze time,Happy,Sports person,"Wildlife, animals"
USA,MA,2025,12,Female,17,Right-Handed,5'0,,,2,Walk,10,0.52,39,Soccer,1000,856,1000,519,0,800,,Same length,,,Ring finger,November,Fall,No,No,No favorite,Water,English,8-Jun,8,3,Yes - other,Cell phone,,,2,0,4,9,3,3,0,0,1,3,0,22,A lot,Other,Other,Freeze time,Healthy,Religious figure,Education/Youth development
USA,MA,2025,12,Male,17,Right-Handed,185,27,43,2,Car,15,0.3,37,Athletics,1000,1000,1000,1000,305,540,27,Same length,69.9,71,Ring finger,July,Winter,No,No,Seafood,Soft drink (caffeinated),Science,8,7,5,Yes - other,Text messaging,a lot,a lot,5,5,5,5,5,5,5,5,5,5,5,5,Some,Undergraduate degree,Rhythm and blues (R&B),Freeze time,Rich,Actor,Education/Youth development
USA,PA,2025,12,Male,18,Right-Handed,175,29,160,2,Car,6,0.12,35,Lacrosse,800,1000,500,0,1000,1000,28,Right foot,30,28,Index finger,August,Summer,Yes,No,Poultry,Water,Physical education,9,9,5,Yes - other,"Myspace, Facebook, other social networking sites, or blog",5,20,72,1,10,20,20,3,3,0,2,0,0,1,A lot,Some college,Country,Invisibility,Rich,Sports person,Health
